GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-04-15,Count,COVID-19 patients in ICU - Total,195,COVID-19 patients in ICU - Total
S92000003,2020-04-16,Count,COVID-19 patients in ICU - Total,196,COVID-19 patients in ICU - Total
S92000003,2020-04-17,Count,COVID-19 patients in ICU - Total,189,COVID-19 patients in ICU - Total
S92000003,2020-04-18,Count,COVID-19 patients in ICU - Total,182,COVID-19 patients in ICU - Total
S92000003,2020-04-19,Count,COVID-19 patients in ICU - Total,174,COVID-19 patients in ICU - Total
S92000003,2020-04-20,Count,COVID-19 patients in ICU - Total,169,COVID-19 patients in ICU - Total
S92000003,2020-04-21,Count,COVID-19 patients in ICU - Total,166,COVID-19 patients in ICU - Total
S92000003,2020-04-22,Count,COVID-19 patients in ICU - Total,155,COVID-19 patients in ICU - Total
S92000003,2020-04-23,Count,COVID-19 patients in ICU - Total,148,COVID-19 patients in ICU - Total
S92000003,2020-04-24,Count,COVID-19 patients in ICU - Total,141,COVID-19 patients in ICU - Total
S92000003,2020-04-25,Count,COVID-19 patients in ICU - Total,140,COVID-19 patients in ICU - Total
S92000003,2020-04-26,Count,COVID-19 patients in ICU - Total,133,COVID-19 patients in ICU - Total
S92000003,2020-04-27,Count,COVID-19 patients in ICU - Total,134,COVID-19 patients in ICU - Total
S92000003,2020-04-28,Count,COVID-19 patients in ICU - Total,126,COVID-19 patients in ICU - Total
S92000003,2020-04-29,Count,COVID-19 patients in ICU - Total,114,COVID-19 patients in ICU - Total
S92000003,2020-04-30,Count,COVID-19 patients in ICU - Total,109,COVID-19 patients in ICU - Total
S92000003,2020-05-01,Count,COVID-19 patients in ICU - Total,110,COVID-19 patients in ICU - Total
S92000003,2020-05-02,Count,COVID-19 patients in ICU - Total,108,COVID-19 patients in ICU - Total
S92000003,2020-05-03,Count,COVID-19 patients in ICU - Total,99,COVID-19 patients in ICU - Total
S92000003,2020-05-04,Count,COVID-19 patients in ICU - Total,99,COVID-19 patients in ICU - Total
S92000003,2020-05-05,Count,COVID-19 patients in ICU - Total,104,COVID-19 patients in ICU - Total
S92000003,2020-05-06,Count,COVID-19 patients in ICU - Total,89,COVID-19 patients in ICU - Total
S92000003,2020-05-07,Count,COVID-19 patients in ICU - Total,86,COVID-19 patients in ICU - Total
S92000003,2020-05-08,Count,COVID-19 patients in ICU - Total,84,COVID-19 patients in ICU - Total
S92000003,2020-05-09,Count,COVID-19 patients in ICU - Total,93,COVID-19 patients in ICU - Total
S92000003,2020-05-10,Count,COVID-19 patients in ICU - Total,82,COVID-19 patients in ICU - Total
S92000003,2020-05-11,Count,COVID-19 patients in ICU - Total,80,COVID-19 patients in ICU - Total
S92000003,2020-05-12,Count,COVID-19 patients in ICU - Total,81,COVID-19 patients in ICU - Total
S92000003,2020-05-13,Count,COVID-19 patients in ICU - Total,66,COVID-19 patients in ICU - Total
S92000003,2020-05-14,Count,COVID-19 patients in ICU - Total,71,COVID-19 patients in ICU - Total
S92000003,2020-05-15,Count,COVID-19 patients in ICU - Total,71,COVID-19 patients in ICU - Total
S92000003,2020-05-16,Count,COVID-19 patients in ICU - Total,59,COVID-19 patients in ICU - Total
S92000003,2020-05-17,Count,COVID-19 patients in ICU - Total,59,COVID-19 patients in ICU - Total
S92000003,2020-05-18,Count,COVID-19 patients in ICU - Total,63,COVID-19 patients in ICU - Total
S92000003,2020-05-19,Count,COVID-19 patients in ICU - Total,59,COVID-19 patients in ICU - Total
S92000003,2020-05-20,Count,COVID-19 patients in ICU - Total,53,COVID-19 patients in ICU - Total
S92000003,2020-05-21,Count,COVID-19 patients in ICU - Total,51,COVID-19 patients in ICU - Total
S92000003,2020-05-22,Count,COVID-19 patients in ICU - Total,50,COVID-19 patients in ICU - Total
S92000003,2020-05-23,Count,COVID-19 patients in ICU - Total,50,COVID-19 patients in ICU - Total
S92000003,2020-05-24,Count,COVID-19 patients in ICU - Total,44,COVID-19 patients in ICU - Total
S92000003,2020-05-25,Count,COVID-19 patients in ICU - Total,40,COVID-19 patients in ICU - Total
S92000003,2020-05-26,Count,COVID-19 patients in ICU - Total,36,COVID-19 patients in ICU - Total
S92000003,2020-03-27,Count,COVID-19 patients in hospital - Confirmed,404,COVID-19 patients in hospital - Confirmed
S92000003,2020-03-28,Count,COVID-19 patients in hospital - Confirmed,511,COVID-19 patients in hospital - Confirmed
S92000003,2020-03-29,Count,COVID-19 patients in hospital - Confirmed,565,COVID-19 patients in hospital - Confirmed
S92000003,2020-03-30,Count,COVID-19 patients in hospital - Confirmed,627,COVID-19 patients in hospital - Confirmed
S92000003,2020-03-31,Count,COVID-19 patients in hospital - Confirmed,752,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-01,Count,COVID-19 patients in hospital - Confirmed,815,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-02,Count,COVID-19 patients in hospital - Confirmed,910,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-03,Count,COVID-19 patients in hospital - Confirmed,1037,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-04,Count,COVID-19 patients in hospital - Confirmed,1107,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-05,Count,COVID-19 patients in hospital - Confirmed,1204,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-06,Count,COVID-19 patients in hospital - Confirmed,1262,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-07,Count,COVID-19 patients in hospital - Confirmed,1328,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-08,Count,COVID-19 patients in hospital - Confirmed,1415,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-09,Count,COVID-19 patients in hospital - Confirmed,1440,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-10,Count,COVID-19 patients in hospital - Confirmed,1461,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-11,Count,COVID-19 patients in hospital - Confirmed,1467,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-12,Count,COVID-19 patients in hospital - Confirmed,1487,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-13,Count,COVID-19 patients in hospital - Confirmed,1482,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-14,Count,COVID-19 patients in hospital - Confirmed,1514,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-15,Count,COVID-19 patients in hospital - Confirmed,1486,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-16,Count,COVID-19 patients in hospital - Confirmed,1479,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-17,Count,COVID-19 patients in hospital - Confirmed,1487,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-18,Count,COVID-19 patients in hospital - Confirmed,1501,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-19,Count,COVID-19 patients in hospital - Confirmed,1520,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-20,Count,COVID-19 patients in hospital - Confirmed,1520,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-21,Count,COVID-19 patients in hospital - Confirmed,1472,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-22,Count,COVID-19 patients in hospital - Confirmed,1432,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-23,Count,COVID-19 patients in hospital - Confirmed,1423,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-24,Count,COVID-19 patients in hospital - Confirmed,1383,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-25,Count,COVID-19 patients in hospital - Confirmed,1385,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-26,Count,COVID-19 patients in hospital - Confirmed,1382,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-27,Count,COVID-19 patients in hospital - Confirmed,1387,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-28,Count,COVID-19 patients in hospital - Confirmed,1359,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-29,Count,COVID-19 patients in hospital - Confirmed,1363,COVID-19 patients in hospital - Confirmed
S92000003,2020-04-30,Count,COVID-19 patients in hospital - Confirmed,1324,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-01,Count,COVID-19 patients in hospital - Confirmed,1302,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-02,Count,COVID-19 patients in hospital - Confirmed,1277,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-03,Count,COVID-19 patients in hospital - Confirmed,1266,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-04,Count,COVID-19 patients in hospital - Confirmed,1279,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-05,Count,COVID-19 patients in hospital - Confirmed,1225,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-06,Count,COVID-19 patients in hospital - Confirmed,1204,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-07,Count,COVID-19 patients in hospital - Confirmed,1199,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-08,Count,COVID-19 patients in hospital - Confirmed,1168,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-09,Count,COVID-19 patients in hospital - Confirmed,1159,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-10,Count,COVID-19 patients in hospital - Confirmed,1132,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-11,Count,COVID-19 patients in hospital - Confirmed,1145,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-12,Count,COVID-19 patients in hospital - Confirmed,1131,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-13,Count,COVID-19 patients in hospital - Confirmed,1101,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-14,Count,COVID-19 patients in hospital - Confirmed,1100,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-15,Count,COVID-19 patients in hospital - Confirmed,1066,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-16,Count,COVID-19 patients in hospital - Confirmed,1011,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-17,Count,COVID-19 patients in hospital - Confirmed,1007,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-18,Count,COVID-19 patients in hospital - Confirmed,1005,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-19,Count,COVID-19 patients in hospital - Confirmed,969,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-20,Count,COVID-19 patients in hospital - Confirmed,943,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-21,Count,COVID-19 patients in hospital - Confirmed,909,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-22,Count,COVID-19 patients in hospital - Confirmed,874,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-23,Count,COVID-19 patients in hospital - Confirmed,841,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-24,Count,COVID-19 patients in hospital - Confirmed,845,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-25,Count,COVID-19 patients in hospital - Confirmed,849,COVID-19 patients in hospital - Confirmed
S92000003,2020-05-26,Count,COVID-19 patients in hospital - Confirmed,833,COVID-19 patients in hospital - Confirmed
S92000003,2020-03-27,Count,COVID-19 patients in hospital - Suspected,268,COVID-19 patients in hospital - Suspected
S92000003,2020-03-28,Count,COVID-19 patients in hospital - Suspected,271,COVID-19 patients in hospital - Suspected
S92000003,2020-03-29,Count,COVID-19 patients in hospital - Suspected,294,COVID-19 patients in hospital - Suspected
S92000003,2020-03-30,Count,COVID-19 patients in hospital - Suspected,297,COVID-19 patients in hospital - Suspected
S92000003,2020-03-31,Count,COVID-19 patients in hospital - Suspected,321,COVID-19 patients in hospital - Suspected
S92000003,2020-04-01,Count,COVID-19 patients in hospital - Suspected,338,COVID-19 patients in hospital - Suspected
S92000003,2020-04-02,Count,COVID-19 patients in hospital - Suspected,367,COVID-19 patients in hospital - Suspected
S92000003,2020-04-03,Count,COVID-19 patients in hospital - Suspected,323,COVID-19 patients in hospital - Suspected
S92000003,2020-04-04,Count,COVID-19 patients in hospital - Suspected,376,COVID-19 patients in hospital - Suspected
S92000003,2020-04-05,Count,COVID-19 patients in hospital - Suspected,386,COVID-19 patients in hospital - Suspected
S92000003,2020-04-06,Count,COVID-19 patients in hospital - Suspected,384,COVID-19 patients in hospital - Suspected
S92000003,2020-04-07,Count,COVID-19 patients in hospital - Suspected,405,COVID-19 patients in hospital - Suspected
S92000003,2020-04-08,Count,COVID-19 patients in hospital - Suspected,356,COVID-19 patients in hospital - Suspected
S92000003,2020-04-09,Count,COVID-19 patients in hospital - Suspected,341,COVID-19 patients in hospital - Suspected
S92000003,2020-04-10,Count,COVID-19 patients in hospital - Suspected,371,COVID-19 patients in hospital - Suspected
S92000003,2020-04-11,Count,COVID-19 patients in hospital - Suspected,388,COVID-19 patients in hospital - Suspected
S92000003,2020-04-12,Count,COVID-19 patients in hospital - Suspected,268,COVID-19 patients in hospital - Suspected
S92000003,2020-04-13,Count,COVID-19 patients in hospital - Suspected,315,COVID-19 patients in hospital - Suspected
S92000003,2020-04-14,Count,COVID-19 patients in hospital - Suspected,287,COVID-19 patients in hospital - Suspected
S92000003,2020-04-15,Count,COVID-19 patients in hospital - Suspected,261,COVID-19 patients in hospital - Suspected
S92000003,2020-04-16,Count,COVID-19 patients in hospital - Suspected,318,COVID-19 patients in hospital - Suspected
S92000003,2020-04-17,Count,COVID-19 patients in hospital - Suspected,312,COVID-19 patients in hospital - Suspected
S92000003,2020-04-18,Count,COVID-19 patients in hospital - Suspected,292,COVID-19 patients in hospital - Suspected
S92000003,2020-04-19,Count,COVID-19 patients in hospital - Suspected,277,COVID-19 patients in hospital - Suspected
S92000003,2020-04-20,Count,COVID-19 patients in hospital - Suspected,289,COVID-19 patients in hospital - Suspected
S92000003,2020-04-21,Count,COVID-19 patients in hospital - Suspected,394,COVID-19 patients in hospital - Suspected
S92000003,2020-04-22,Count,COVID-19 patients in hospital - Suspected,344,COVID-19 patients in hospital - Suspected
S92000003,2020-04-23,Count,COVID-19 patients in hospital - Suspected,325,COVID-19 patients in hospital - Suspected
S92000003,2020-04-24,Count,COVID-19 patients in hospital - Suspected,327,COVID-19 patients in hospital - Suspected
S92000003,2020-04-25,Count,COVID-19 patients in hospital - Suspected,363,COVID-19 patients in hospital - Suspected
S92000003,2020-04-26,Count,COVID-19 patients in hospital - Suspected,353,COVID-19 patients in hospital - Suspected
S92000003,2020-04-27,Count,COVID-19 patients in hospital - Suspected,375,COVID-19 patients in hospital - Suspected
S92000003,2020-04-28,Count,COVID-19 patients in hospital - Suspected,395,COVID-19 patients in hospital - Suspected
S92000003,2020-04-29,Count,COVID-19 patients in hospital - Suspected,364,COVID-19 patients in hospital - Suspected
S92000003,2020-04-30,Count,COVID-19 patients in hospital - Suspected,424,COVID-19 patients in hospital - Suspected
S92000003,2020-05-01,Count,COVID-19 patients in hospital - Suspected,439,COVID-19 patients in hospital - Suspected
S92000003,2020-05-02,Count,COVID-19 patients in hospital - Suspected,397,COVID-19 patients in hospital - Suspected
S92000003,2020-05-03,Count,COVID-19 patients in hospital - Suspected,400,COVID-19 patients in hospital - Suspected
S92000003,2020-05-04,Count,COVID-19 patients in hospital - Suspected,441,COVID-19 patients in hospital - Suspected
S92000003,2020-05-05,Count,COVID-19 patients in hospital - Suspected,431,COVID-19 patients in hospital - Suspected
S92000003,2020-05-06,Count,COVID-19 patients in hospital - Suspected,428,COVID-19 patients in hospital - Suspected
S92000003,2020-05-07,Count,COVID-19 patients in hospital - Suspected,388,COVID-19 patients in hospital - Suspected
S92000003,2020-05-08,Count,COVID-19 patients in hospital - Suspected,416,COVID-19 patients in hospital - Suspected
S92000003,2020-05-09,Count,COVID-19 patients in hospital - Suspected,418,COVID-19 patients in hospital - Suspected
S92000003,2020-05-10,Count,COVID-19 patients in hospital - Suspected,352,COVID-19 patients in hospital - Suspected
S92000003,2020-05-11,Count,COVID-19 patients in hospital - Suspected,308,COVID-19 patients in hospital - Suspected
S92000003,2020-05-12,Count,COVID-19 patients in hospital - Suspected,487,COVID-19 patients in hospital - Suspected
S92000003,2020-05-13,Count,COVID-19 patients in hospital - Suspected,433,COVID-19 patients in hospital - Suspected
S92000003,2020-05-14,Count,COVID-19 patients in hospital - Suspected,380,COVID-19 patients in hospital - Suspected
S92000003,2020-05-15,Count,COVID-19 patients in hospital - Suspected,383,COVID-19 patients in hospital - Suspected
S92000003,2020-05-16,Count,COVID-19 patients in hospital - Suspected,405,COVID-19 patients in hospital - Suspected
S92000003,2020-05-17,Count,COVID-19 patients in hospital - Suspected,301,COVID-19 patients in hospital - Suspected
S92000003,2020-05-18,Count,COVID-19 patients in hospital - Suspected,422,COVID-19 patients in hospital - Suspected
S92000003,2020-05-19,Count,COVID-19 patients in hospital - Suspected,478,COVID-19 patients in hospital - Suspected
S92000003,2020-05-20,Count,COVID-19 patients in hospital - Suspected,500,COVID-19 patients in hospital - Suspected
S92000003,2020-05-21,Count,COVID-19 patients in hospital - Suspected,409,COVID-19 patients in hospital - Suspected
S92000003,2020-05-22,Count,COVID-19 patients in hospital - Suspected,383,COVID-19 patients in hospital - Suspected
S92000003,2020-05-23,Count,COVID-19 patients in hospital - Suspected,464,COVID-19 patients in hospital - Suspected
S92000003,2020-05-24,Count,COVID-19 patients in hospital - Suspected,484,COVID-19 patients in hospital - Suspected
S92000003,2020-05-25,Count,COVID-19 patients in hospital - Suspected,420,COVID-19 patients in hospital - Suspected
S92000003,2020-05-26,Count,COVID-19 patients in hospital - Suspected,367,COVID-19 patients in hospital - Suspected
